Paddock,Channel,Section,CPTu,PiezometerID,SNumber,Logger,certificate_date,G,Tk,CF,A,B,C,R0,Tm,S0,IB_ReadingB,IB_ Temp_C,IB_Barometer_mbar,Comentarios
CDIII,3,1,CPT18-02,VW 3,53946,1815,12/23/2015,0.15105,,,4.69E-07,-0.1557775,923.6046668,6038.7,24,1013,,,,
CDIII,2,1,CPT18-02,VW 4,53967,1815,12/23/2015,0.16428,,,1.19E-07,-0.1654796,983.2770031,5967.6,22,1020,,,,
CDIII,1,1,CPT18-02,VW 5,54005,1815,12/23/2015,0.14923,,,-1.70E-07,-0.147522,894.6252,6023.1,22,978,,,,
CDIII,4,2,CPT15-04,VW 8,53966,1821,12/23/2015,0.15286,,,-3.14E-07,-0.1497926,891.4667712,5879,22,1020,,,,
CDIII,3,2,CPT15-04,VW 9,54011,1821,12/23/2015,0.15431,,,-5.42E-07,-0.1487035,933.6894342,6141.4,22,978,,,,
CDIII,1,2,CPT15-03,VW 7,54017,1821,12/23/2015,0.15641,,,-3.22E-07,-0.1530774,952.3177678,6141.9,22,981,,,,
CDIII,2,2,CPT15-03,VW 6,54018,1821,12/23/2015,0.15587,,,-5.44E-07,-0.1500883,964.3816209,6282.4,22,981,,,,
CDIII,2,2,CPT18-03,VW-CD3-02,1833512,10317,9/20/2018,-0.2686,-0.02395,,-1.14E-09,-0.0002526,2.340463904,8908,22.8,993.9,8928.6,18,,
CDIII,1,2,CPT18-03,VW-CD3-01,1833516,10317,9/20/2018,-0.2602,-0.07079,,-9.86E-10,-0.0002463,2.288621309,8970,23.8,993.9,8989.2,20.4,,
CDIII,1,2,CPT18-04,VW-CD3-03,1833525,16629,9/20/2018,-0.2696,-0.05538,,-1.09E-09,-0.0002542,2.344851945,8885,25.1,993.9,8905.4,18.3,,
CDIII,1,2,CPT18-07,VW-CD3-05,1833529,3060,9/20/2018,-0.2625,-0.0771,,-9.81E-10,-0.0002482,2.374434677,9230,25.6,1003.2,9248.6,17.2,,
CDIII,1,2,CPT18-30,VW-CD3-06,1833531,10230,9/20/2018,-0.2636,-0.002986,,-1.13E-09,-0.0002476,2.317543984,8992,23.6,1003.2,9015,17.5,,
Silt Trap,1,3,CPT15-06,VW 16,53948,1853,12/23/2015,0.15038,,,-4.79E-07,-0.1457782,861.2617133,5797.5,24,1013,,,,
Silt Trap,5,3,CPT15-06,VW 12,53958,1853,12/23/2015,0.1533,,,-1.43E-07,-0.1515419,927.1802484,6083.5,24,1013,,,,
Silt Trap,3,3,CPT15-06,VW 14,53960,1853,12/23/2015,0.1578,,,-6.99E-07,-0.1512432,875.9514971,5644.5,24,1013,,,,
